Contenedores usados: 20
Volumen disponible: 62400m3
Volumen ocuapdo: 18703m3(29.97%)
Cajas a transportar: 50
Contenedor	Formato	Coordenadas	Orientacion
3			A		(0,0,12)		2
19			A		(0,0,10)		2
19			A		(0,0,9)		2
19			A		(0,0,6)		2
19			A		(0,0,4)		2
1			B		(0,0,0)		1
2			B		(0,0,0)		1
19			C		(0,0,0)		1
16			D		(0,0,9)		1
16			D		(0,0,7)		1
17			D		(0,0,0)		5
18			D		(0,0,0)		5
4			E		(0,0,12)		1
19			E		(0,0,3)		1
19			E		(0,0,5)		1
5			F		(0,0,6)		2
6			F		(0,0,0)		5
8			F		(0,0,0)		5
9			F		(0,0,0)		5
10			F		(0,0,0)		5
3			G		(0,0,0)		1
3			G		(0,0,6)		1
4			G		(0,0,0)		1
4			G		(0,0,6)		1
5			G		(0,0,0)		1
5			H		(0,0,11)		1
16			H		(0,0,0)		5
7			I		(0,0,12)		1
17			I		(0,0,12)		1
19			I		(0,0,7)		1
19			I		(0,0,8)		1
1			J		(0,0,9)		1
2			J		(0,0,9)		1
11			J		(0,0,0)		5
12			J		(0,0,0)		5
13			J		(0,0,0)		5
18			K		(0,0,12)		1
19			K		(0,0,12)		1
19			K		(0,0,11)		1
20			K		(0,0,1)		1
16			L		(0,0,11)		1
7			M		(0,0,0)		5
10			N		(0,0,10)		1
14			N		(0,0,0)		5
15			N		(0,0,0)		5
19			O		(0,0,2)		1
20			O		(0,0,0)		1
6			P		(0,0,10)		1
8			P		(0,0,10)		1
9			P		(0,0,10)		1
